sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
38661.0,468,118.82099625772167,31.920252721307353,45.5,11.625,334.5,46,11.998807,1.0,-0.00895,-0.6685,-7.355,4,0.31,1032,9,226,-10.945
38662.0,469,118.82094003549503,31.920349369182006,43.1,11.75,333.8,21,12.301171,1.0,-0.00859,-0.1997,-1.39,4,0.31,1032,9,226,-1.045
38663.0,470,118.82088309890821,31.920448744718268,42.38,11.85,333.5,1,12.461104,1.0,-0.01007,0.521,6.92,4,0.31,1032,9,226,13.19
38664.0,471,118.8208254498611,31.920549423776958,44.25,12.02,334.0,1,12.197181,1.0,-0.00855,0.1042,2.35,4,0.31,1032,9,226,5.258
38665.0,472,118.82076910548619,31.920648004987296,44.62,12.08,333.8,1,11.832086,1.0,-0.00835,-0.3645,-3.404,4,0.31,1032,9,226,-4.438
38666.0,473,118.82071478259074,31.920743772809825,43.3,12.164,334.2,0,11.674536,1.0,-0.00833,-0.356,-3.24,4,0.31,1032,9,226,-4.2
38667.0,474,118.82066095611759,31.9208381724875,42.03,12.26,334.2,0,11.659157,1.0,-0.006645,-0.01736,0.964,4,0.31,1032,9,226,2.514
38668.0,475,118.82060701334578,31.920932370769552,41.97,12.29,333.8,0,11.654395,1.0,-0.006664,-0.03473,0.756,4,0.31,1032,9,226,2.17
38669.0,476,118.82055324659511,31.921026594017547,41.84,12.37,334.0,0,11.346935,1.0,-0.00727,-0.03473,0.6807,4,0.31,1032,9,226,2.154
38670.0,477,118.82050082317708,31.921118300630734,41.72,12.46,334.5,0,10.784169,1.0,-0.00992,-0.00868,0.6763,4,0.31,1032,9,226,2.639
38671.0,478,118.82045066931977,31.921205322315497,41.7,12.625,334.5,0,10.598931,1.0,-0.010605,-0.8247,-8.85,4,0.31,1032,9,226,-13.24
38672.0,479,118.82040161112204,31.92129094620615,38.72,12.75,334.8,0,10.524716,1.0,-0.01037,-0.1215,-0.7114,4,0.31,1032,9,226,0.2917
38673.0,480,118.8203521462955,31.92137565797751,38.28,12.85,334.8,1,10.815996,1.0,-0.00988,-0.0868,-0.2942,4,0.31,1032,9,226,0.8945
38674.0,481,118.82029834965883,31.921461421963517,37.97,12.95,333.8,1,11.900991,1.0,-0.01062,0.3906,4.66,4,0.31,1032,9,226,9.336
38675.0,482,118.82023718128205,31.921554877432207,39.38,13.125,331.5,1,13.15858,1.0,-0.01118,1.042,11.93,4,0.31,1032,9,226,21.72
38676.0,483,118.82016753044462,31.92165723779922,43.12,13.32,330.8,1,14.315481,1.0,-0.011284,1.241,15.555,4,0.31,1032,9,226,27.97
38677.0,484,118.8200925299531,31.92176897458481,47.6,13.516,330.5,1,15.326741,1.0,-0.01257,1.181,16.36,4,0.31,1032,9,226,29.77
38678.0,485,118.82001673322607,31.921890702132078,51.84,13.78,330.8,1,16.102913,1.0,-0.012596,0.903,13.99,4,0.31,1032,9,226,25.97
38679.0,486,118.81994196056951,31.922020691664425,55.1,14.01,333.0,1,16.629488,1.0,-0.01221,0.616,10.695,4,0.31,1032,9,226,20.45
38680.0,487,118.81986667316319,31.922155719596976,57.3,14.21,333.8,1,16.903532,1.0,-0.01201,0.521,9.75,4,0.31,1032,9,226,18.89
38681.0,488,118.81979010983486,31.92229295858815,59.2,14.414,334.2,1,16.928087,1.0,-0.01324,0.2864,6.12,4,0.31,1032,9,226,13.19
38682.0,489,118.81971272255514,31.922430108922843,60.22,14.69,334.2,1,16.7296,1.0,-0.014565,0.0868,2.729,4,0.31,1032,9,226,7.89
38683.0,490,118.819635767297,31.922565457197496,60.53,14.98,334.2,1,16.43671,1.0,-0.01451,-0.2778,-3.361,4,0.31,1032,9,226,-2.338
38684.0,491,118.8195592766192,31.92269807177082,59.53,15.2,334.0,1,16.073189,1.0,-0.01564,-0.2605,-3.258,4,0.31,1032,9,226,-1.91
38685.0,492,118.8194851348549,31.9228280250227,58.6,15.484,333.8,1,15.488113,1.0,-0.015594,-0.3386,-4.523,4,0.31,1032,9,226,-4.094
38686.0,493,118.81941544470651,31.922953957495427,57.38,15.7,334.2,2,14.849214,1.0,-0.01564,-0.6685,-9.76,4,0.31,1032,9,226,-12.95
38687.0,494,118.81935231242608,31.923076114650332,54.97,15.914,335.2,2,14.739336,1.0,-0.01501,-0.2344,-2.744,4,0.31,1032,9,226,-1.467
38688.0,495,118.81929070463212,31.923197757630472,54.12,16.11,335.8,1,14.897367,1.0,-0.01449,-0.11285,-0.8384,4,0.31,1032,9,226,1.56
38689.0,496,118.81922712033483,31.923320218691757,53.72,16.31,336.0,0,14.9805155,1.0,-0.01259,0.11285,2.795,4,0.31,1032,9,226,7.184
38690.0,497,118.81916122827373,31.923442619448732,54.12,16.44,335.8,0,14.679037,1.0,-0.012825,-0.06946,0.05914,4,0.31,1032,9,226,2.662
38691.0,498,118.81909604095938,31.923562314602467,53.88,16.62,335.2,0,14.579889,1.0,-0.01161,-0.4426,-5.36,4,0.31,1032,9,226,-6.74
38692.0,499,118.81903085058654,31.923681026657327,52.28,16.75,335.0,1,14.729381,1.0,-0.00868,0.06076,2.455,4,0.31,1032,9,226,5.645
38693.0,500,118.81896471492601,31.92380084612179,52.5,16.78,334.8,2,14.950314,1.0,-0.007553,0.01736,2.004,4,0.31,1032,9,226,4.63
38694.0,501,118.81889722755758,31.923922319351412,52.56,16.86,334.8,1,15.128789,1.0,-0.004295,0.3213,6.91,4,0.31,1032,9,226,12.11
38695.0,502,118.81882846895014,31.924045055640512,53.72,16.81,334.8,1,15.212774,1.0,-0.001451,0.1389,4.812,4,0.31,1032,9,226,7.9
38696.0,503,118.81875931401947,31.92416846742512,54.22,16.73,334.5,0,15.065165,1.0,0.0008416,0.03473,3.648,4,0.31,1032,9,226,5.383
38697.0,504,118.81869097572232,31.924290740480675,54.34,16.64,334.5,0,14.956331,1.0,0.002474,-0.1302,1.415,4,0.31,1032,9,226,1.229
38698.0,505,118.81862265449134,31.92441193753144,53.88,16.55,334.5,1,14.848389,1.0,0.00522,-0.03473,3.213,4,0.31,1032,9,226,3.596
38699.0,506,118.8185546038088,31.924532169365428,53.75,16.38,334.0,1,14.7157,1.0,0.0091,-0.1476,2.082,4,0.31,1032,9,226,0.7705
38700.0,507,118.81848730485021,31.924651385294776,53.22,16.11,334.2,2,14.306956,1.0,0.01114,-0.3037,0.02325,4,0.31,1032,9,226,-3.146
38701.0,508,118.81842216378892,31.92476740695109,52.12,15.89,334.5,2,13.7953825,1.0,0.012505,-0.3472,-0.4602,4,0.31,1032,9,226,-4.21
38702.0,509,118.81835979527912,31.924879458570445,50.88,15.69,334.5,1,13.290267,1.0,0.01526,-0.486,-2.084,4,0.31,1032,9,226,-7.48
38703.0,510,118.81830028494356,31.92498763649801,49.12,15.414,334.5,32,12.684266,1.0,0.01968,-0.4775,-1.37,4,0.31,1032,9,226,-7.117
38704.0,511,118.81824396916923,31.925091071476743,47.4,15.055,334.8,50,11.903798,1.0,0.02098,-0.5903,-2.705,4,0.31,1032,9,226,-9.46
38705.0,512,118.81819129622492,31.92518821163521,45.28,14.805,335.2,69,11.006073,1.0,0.02206,-0.807,-5.254,4,0.31,1032,9,226,-13.73
38706.0,513,118.81814207863732,31.925277822754175,42.38,14.58,335.2,58,10.10925,1.0,0.02377,-0.877,-5.625,4,0.31,1032,9,226,-14.35
38707.0,514,118.81809620289327,31.925359865061505,39.22,14.34,335.0,61,9.2649555,1.0,0.02524,-0.894,-5.324,4,0.31,1032,9,226,-13.71
38708.0,515,118.81805371668695,31.925434876310902,36.0,14.125,334.8,64,8.4808655,1.0,0.02731,-0.903,-4.844,4,0.31,1032,9,226,-12.836
38709.0,516,118.81801472135716,31.925503496608293,32.75,13.9,334.5,62,7.735725,1.0,0.02641,-0.6816,-2.535,4,0.31,1032,9,226,-8.38
38710.0,517,118.81797934159374,31.92556616510881,30.3,13.76,334.5,66,6.983143,1.0,0.02518,-0.204,1.53,4,0.31,1032,9,226,-1.064
38711.0,518,118.8179475074208,31.925622778867552,29.56,13.65,334.5,69,6.2082705,1.0,0.02133,-1.137,-6.492,4,0.31,1032,9,226,-13.93
38712.0,519,118.81791890370353,31.92567298747064,25.47,13.62,334.8,75,5.040891,1.0,0.01514,-0.868,-4.168,4,0.31,1032,9,226,-8.89
38713.0,520,118.81789550739589,31.925713684498202,22.34,13.67,333.8,81,3.7042122,1.0,0.01822,-0.2605,0.2708,4,0.31,1032,9,226,-1.496
38714.0,521,118.8178784165877,31.925743631918603,21.4,13.625,333.5,92,2.6632054,1.0,0.0195,-2.012,-10.086,4,0.31,1032,9,226,-18.94
38715.0,522,118.81786700318636,31.925765507019204,14.164,13.61,334.5,106,1.5292104,1.0,0.01151,-1.044,-3.21,4,0.31,1032,9,226,-6.184
38716.0,523,118.81786143179988,31.925778404649545,10.41,13.67,334.8,112,0.11152144,1.0,0.0474,-1.335,-2.195,4,0.31,1032,9,226,-5.934
38717.0,524,118.81786159118946,31.92577939728797,5.6,13.695,334.8,119,0.18814693,1.0,0.01968,-1.09,-1.228,4,0.31,1032,9,226,-2.57
38718.0,525,118.81786290751123,31.925778129035233,1.681,13.695,334.8,131,0.16701704,1.0,0.001487,-0.327,-0.0967,4,0.31,1032,9,226,-0.1754
38719.0,526,118.81786415334942,31.92577706463117,0.504,13.7,334.8,130,0.06966907,1.0,0.002495,-0.0979,0.00437,4,0.31,1032,9,226,0.001339
38720.0,527,118.81786480061618,31.925776764810838,0.1512,13.7,334.8,118,0.00736508,1.0,-1.233,-0.0294,-0.3853,4,0.31,1032,9,226,-0.0097
38721.0,528,118.8178648603716,31.925776807298536,0.04538,13.77,334.8,113,0.027636733,1.0,-0.6113,-0.00883,-0.0697,4,0.31,1032,9,226,-0.0002174
38722.0,529,118.8178647267025,31.92577702812589,0.01361,13.79,334.8,123,0.024387175,1.0,-0.5776,-0.002647,-0.01985,4,0.31,1032,9,226,1.07e-05
38723.0,530,118.81786465270709,31.92577723800479,0.00408,13.8,334.8,138,0.02885338,1.0,-0.3682,-0.0007935,-0.003881,4,0.31,1032,9,226,7.504e-05
38724.0,531,118.81786465959148,31.925777497133247,0.0012245,13.8,334.8,136,0.05102025,1.0,-0.1515,-0.0002382,-0.0004678,4,0.31,1032,9,226,4.405e-05
38725.0,532,118.81786466521122,31.925777955431126,0.0003674,13.8,334.8,132,0.05692754,1.0,-0.0955,-7.147e-05,-8.47e-05,4,0.31,1032,9,226,1.49e-05
38726.0,533,118.81786466823365,31.925778466813476,0.0001102,13.8,334.8,128,0.04917066,1.0,-0.0775,-2.14e-05,-2e-05,4,0.31,1032,9,226,4.65e-06
38727.0,534,118.81786494072698,31.925778843134847,3.31e-05,13.8,334.8,128,0.03953228,1.0,-0.0675,-6.44e-06,-5.1e-06,4,0.31,1032,9,226,1.43e-06
38728.0,535,118.81786528550006,31.925779044347745,9.9e-06,13.8,334.8,131,0.039395604,1.0,-0.04745,-1.9e-06,-1e-06,4,0.31,1032,9,226,4e-07
38729.0,536,118.8178655282136,31.925779332110203,3e-06,13.8,334.8,132,0.039731223,1.0,-0.03296,-6e-07,-2e-07,4,0.31,1032,9,226,1e-07
38730.0,537,118.81786568817161,31.925779662193033,9e-07,13.8,334.8,129,0.025914522,1.0,-0.03537,-2e-07,-6e-08,4,0.31,1032,9,226,6e-08
38731.0,538,118.8178658404942,31.92577985578908,2.4e-07,13.8,334.8,126,0.023791209,1.0,-0.02696,-6e-08,-0.0,4,0.31,1032,9,226,0.0
38732.0,539,118.8178660029155,31.925780019107687,6e-08,13.8,334.8,124,0.04308042,1.0,-0.01043,-0.0,0.0,4,0.31,1032,9,226,0.0
38733.0,540,118.81786630183016,31.92578031134778,0.0,13.8,334.8,123,0.058739055,1.0,-0.3496,0.0,0.0,4,0.31,1032,9,226,0.0
38734.0,541,118.81786677789609,31.92578065071196,0.0,13.87,334.8,117,0.032227896,1.0,-0.599,0.0,0.0,4,0.31,1032,9,226,0.0
38735.0,542,118.81786702441498,31.925780850807477,0.0,13.89,334.8,109,0.034253333,1.0,-0.4783,0.0,0.0,4,0.31,1032,9,226,0.0
38736.0,543,118.8178673292374,31.92578101738663,0.0,13.9,334.8,112,0.0257404,1.0,-0.45,0.0,0.0,4,0.31,1032,9,226,0.0
38737.0,544,118.81786752357837,31.925781179438605,0.0,13.9,334.8,121,0.015776282,1.0,-0.504,0.0,0.0,4,0.31,1032,9,226,0.0
38738.0,545,118.81786768796279,31.92578120432487,0.0,13.9,334.8,131,0.013673398,1.0,-0.419,0.0,0.0,4,0.31,1032,9,226,0.0
38739.0,546,118.81786770966669,31.92578132576595,0.0,13.9,334.8,130,0.021340016,1.0,-0.1971,0.0,0.0,4,0.31,1032,9,226,0.0
38740.0,547,118.81786782828611,31.92578148890212,0.0,13.9,334.8,130,0.012109546,1.0,0.4856,0.0,0.0,4,0.31,1032,9,226,0.0
38741.0,548,118.81786789166054,31.925781583455553,0.0,13.87,334.8,130,0.010734226,1.0,1.046,0.0,0.0,4,0.31,1032,9,226,0.0
38742.0,549,118.81786785672956,31.925781675212033,0.0,13.82,334.8,129,0.021471757,1.0,0.6885,0.0,0.0,4,0.31,1032,9,226,0.0
38743.0,550,118.81786770772898,31.925781820854297,0.0,13.805,334.8,130,0.04296516,1.0,0.2803,0.0,0.0,4,0.31,1032,9,226,0.0
38744.0,551,118.81786725433604,31.925781850661227,0.0,13.805,334.8,129,0.028559139,1.0,0.8057,0.0,0.0,4,0.31,1032,9,226,0.0
38745.0,552,118.81786699825182,31.925781986964594,0.0,13.734,334.8,129,0.025694521,1.0,0.8257,0.0,0.0,4,0.31,1032,9,226,0.0
38746.0,553,118.81786681365348,31.92578215646343,0.0,13.71,334.8,125,0.015250936,1.0,0.9614,0.0,0.0,4,0.31,1032,9,226,0.0
38747.0,554,118.81786683752377,31.92578229195867,0.0,13.7,334.8,118,0.024382971,1.0,0.56,0.0,0.0,4,0.31,1032,9,226,0.0
38748.0,555,118.81786695406278,31.925782487390094,0.0,13.7,334.8,113,0.034866147,1.0,0.7393,0.0,0.0,4,0.31,1032,9,226,0.0
38749.0,556,118.81786699421392,31.925782798738638,0.0,13.63,334.8,109,0.027149117,1.0,0.823,0.0,0.0,4,0.31,1032,9,226,0.0
38750.0,557,118.81786714352309,31.925783007115264,0.0,13.61,334.8,118,0.021615377,1.0,0.813,0.0,0.0,4,0.31,1032,9,226,0.0
38751.0,558,118.8178670415846,31.925783180948965,0.0,13.6,334.8,115,0.013063152,1.0,0.8857,0.0,0.0,4,0.31,1032,9,226,0.0
38752.0,559,118.81786700587178,31.92578306758281,0.0,13.6,334.8,116,0.015047024,1.0,-0.582,0.0,0.0,4,0.31,1032,9,226,0.0
38753.0,560,118.81786685731714,31.925783018860702,0.0,13.67,334.8,108,0.009331288,1.0,-0.894,0.0,0.0,4,0.31,1032,9,226,-0.0
38754.0,561,118.8178668140668,31.92578294350124,0.0,13.69,334.8,111,0.011214231,1.0,-0.7515,0.0,0.0,4,0.31,1032,9,226,-0.0
38755.0,562,118.81786681564273,31.925782842770964,0.0,13.695,334.8,113,0.012106677,1.0,-0.5444,0.0,0.0,4,0.31,1032,9,226,0.0
38756.0,563,118.81786669048802,31.925782819435103,0.0,13.695,334.8,112,0.0029238383,1.0,-1.198,0.0,0.0,4,0.31,1032,9,226,-0.0
38757.0,564,118.81786665954363,31.925782819736995,0.0,13.7,334.8,114,0.00049913244,1.0,-1.476,0.0,0.0,4,0.31,1032,9,226,-0.0
38758.0,565,118.81786665844422,31.92578282412261,0.0,13.7,334.8,115,0.003733534,1.0,-1.292,0.0,0.0,4,0.31,1032,9,226,-0.0
38759.0,566,118.81786666254953,31.925782790765187,0.0,13.734,334.8,119,0.013201438,1.0,-1.054,0.0,0.0,4,0.31,1032,9,226,-0.0
38760.0,567,118.81786679820136,31.925782819195284,0.0,13.78,334.8,120,0.03425618,1.0,-0.5483,0.0,0.0,4,0.31,1032,9,226,0.0
38761.0,568,118.81786711521765,31.925782968534577,0.0,13.8,334.8,121,0.020432714,1.0,-0.622,0.0,0.0,4,0.31,1032,9,226,-0.0
38762.0,569,118.81786732631335,31.92578300842091,0.0,13.8,334.8,122,0.034064624,1.0,-0.7437,0.0,0.0,4,0.31,1032,9,226,-0.0
38763.0,570,118.81786764490465,31.925783151686378,0.0,13.87,334.8,122,0.032200817,1.0,-0.733,0.0,0.0,4,0.31,1032,9,226,-0.0
38764.0,571,118.81786798346445,31.92578318493949,0.0,13.89,334.8,122,0.03641367,1.0,-0.556,0.0,0.0,4,0.31,1032,9,226,0.0
38765.0,572,118.8178683504493,31.92578328486732,0.0,13.9,334.8,122,0.037188206,1.0,-0.4026,0.0,0.0,4,0.31,1032,9,226,0.0
38766.0,573,118.81786867277191,31.925783476603005,0.0,13.9,334.8,122,0.027074939,1.0,-0.3887,0.0,0.0,4,0.31,1032,9,226,0.0
38767.0,574,118.81786886052029,31.925783660350756,0.0,13.9,334.8,123,0.024090212,1.0,-0.3115,0.0,0.0,4,0.31,1032,9,226,0.0
38768.0,575,118.81786902080015,31.925783828654282,0.0,13.9,334.8,122,0.015447656,1.0,-1.043,0.0,0.0,4,0.31,1032,9,226,-0.0
38769.0,576,118.8178691802891,31.925783859206163,0.0,13.97,334.8,121,0.016600123,1.0,-0.9956,0.0,0.0,4,0.31,1032,9,226,-0.0
38770.0,577,118.81786934153028,31.92578391844341,0.0,13.99,334.8,119,0.01765496,1.0,-0.854,0.0,0.0,4,0.31,1032,9,226,-0.0
38771.0,578,118.81786950234266,31.925783999217163,0.0,14.0,334.8,120,0.015898313,1.0,-0.7285,0.0,0.0,4,0.31,1032,9,226,-0.0
38772.0,579,118.81786966971706,31.925784013937715,0.0,14.0,334.8,120,0.015256628,1.0,-0.577,0.0,0.0,4,0.31,1032,9,226,0.0
38773.0,580,118.81786983115029,31.925784010677372,0.0,14.0,334.8,121,0.016339084,1.0,-0.402,0.0,0.0,4,0.31,1032,9,226,0.0
38774.0,581,118.81786985942468,31.92578386587591,0.0,14.0,334.8,121,0.016649932,1.0,-0.2842,0.0,0.0,4,0.31,1032,9,226,0.0
38775.0,582,118.8178699917561,31.92578396465031,0.0,14.0,334.8,121,0.0044313828,1.0,1.325,0.0,0.0,4,0.31,1032,9,226,0.0
38776.0,583,118.817870018811,31.925783997167805,0.0,13.93,334.8,119,0.00083193055,1.0,1.528,0.0,0.0,4,0.31,1032,9,226,0.0
38777.0,584,118.81787001569114,31.925784004156334,0.0,13.91,334.8,129,0.0006806198,1.0,1.5205,0.0,0.0,4,0.31,1032,9,226,0.0
38778.0,585,118.81787000851237,31.925784003647053,0.0,13.91,334.8,140,0.0153783085,1.0,0.6567,0.0,0.0,4,0.31,1032,9,226,0.0
38779.0,586,118.81787000364052,31.925784141730855,0.0,13.9,334.8,147,0.004073068,1.0,1.114,0.0,0.0,4,0.31,1032,9,226,0.0
38780.0,587,118.81787000123597,31.925784178262887,0.0,13.9,334.8,143,0.0149745345,1.0,0.37,0.0,0.0,4,0.31,1032,9,226,0.0
38781.0,588,118.81787000028592,31.925784312779005,0.0,13.9,334.8,130,0.013623982,1.0,0.29,0.0,0.0,4,0.31,1032,9,226,0.0
38782.0,589,118.81787013970988,31.925784344012214,0.0,13.9,334.8,121,0.01597854,1.0,0.1763,0.0,0.0,4,0.31,1032,9,226,0.0
38783.0,590,118.81787030882914,31.92578434366221,0.0,13.9,334.8,100,0.015726134,1.0,0.1261,0.0,0.0,4,0.31,1032,9,226,0.0
38784.0,591,118.81787034789419,31.925784206337852,0.0,13.9,334.8,86,0.013870902,1.0,0.1002,0.0,0.0,4,0.31,1032,9,226,0.0
38785.0,592,118.81787048701483,31.925784166535454,0.0,13.9,334.8,50,0.46270487,1.0,-0.0888,0.0,0.0,4,0.31,1032,9,226,0.0
38786.0,593,118.81786901330153,31.925788130425012,0.0,14.04,334.8,26,1.3650006,1.0,-0.02971,0.599,0.0,4,0.31,1032,9,226,0.0
38787.0,594,118.81786353506031,31.92579947671865,2.156,14.08,334.8,2,2.3719358,1.0,-0.01889,0.931,0.51,4,0.31,1032,9,226,1.037
38788.0,595,118.81785318307551,31.92581888838509,5.508,14.13,334.5,2,3.4253974,1.0,-0.01326,1.031,1.543,4,0.31,1032,9,226,2.91
38789.0,596,118.81783798031651,31.925846823249984,9.22,14.18,334.2,2,4.544001,1.0,-0.003387,1.09,2.986,4,0.31,1032,9,226,5.133
38790.0,597,118.81781765993618,31.92588382032337,13.14,14.125,335.2,2,5.7335997,1.0,0.002617,0.3254,1.697,4,0.31,1032,9,226,2.648
38791.0,598,118.81779073058946,31.925929977220363,14.31,14.04,335.8,2,6.9748254,1.0,0.005875,1.701,7.45,4,0.31,1032,9,226,12.08
38792.0,599,118.81775779885147,31.925986053503017,20.44,13.94,333.8,2,8.139684,1.0,0.00957,1.341,8.84,4,0.31,1032,9,226,13.87
38793.0,600,118.81771883787525,31.926051269171733,25.27,13.77,333.5,2,9.179262,1.0,0.010025,1.202,10.04,4,0.31,1032,9,226,15.58
38794.0,601,118.81767454556989,31.926124660331734,29.6,13.65,332.8,2,10.071178,1.0,0.01151,0.955,9.91,4,0.31,1032,9,226,14.92
38795.0,602,118.81762592399487,31.926205171559616,33.03,13.48,332.5,2,10.968676,1.0,0.01082,0.903,10.586,4,0.31,1032,9,226,15.94
38796.0,603,118.81757419267204,31.926293381998136,36.28,13.35,332.8,3,12.064388,1.0,0.01116,0.903,11.73,4,0.31,1032,9,226,17.61
38797.0,604,118.81751878934213,31.9263910257605,39.53,13.18,333.8,2,13.139487,1.0,0.010025,0.2778,5.875,4,0.31,1032,9,226,7.766
38798.0,605,118.81745905625493,31.926497617654928,40.53,13.055,334.0,1,14.24093,1.0,0.00878,1.701,21.94,4,0.31,1032,9,226,34.9
38799.0,606,118.81739454538024,31.92661323727353,46.66,12.945,334.2,1,15.185928,1.0,0.00777,1.25,19.48,4,0.31,1032,9,226,30.67
38800.0,607,118.81732815060361,31.92673747217319,51.16,12.84,334.5,1,15.975344,1.0,0.007076,0.894,16.39,4,0.31,1032,9,226,25.4
38801.0,608,118.81726152286915,31.926869370152698,54.38,12.74,336.0,1,16.594378,1.0,0.005333,0.799,15.87,4,0.31,1032,9,226,24.8
38802.0,609,118.81719539801588,31.927007472187338,57.25,12.71,337.0,1,17.16125,1.0,0.003065,0.625,13.74,4,0.31,1032,9,226,21.67
38803.0,610,118.81713016588066,31.9271513498912,59.5,12.74,338.2,1,17.5344,1.0,0.001431,0.5728,13.28,4,0.31,1032,9,226,21.25
38804.0,611,118.81706645915305,31.927299293271933,61.56,12.78,339.2,1,17.66227,1.0,-0.0004652,0.3037,8.945,4,0.31,1032,9,226,14.43
38805.0,612,118.81700513346782,31.92744917616648,62.66,12.87,340.0,1,17.73021,1.0,-0.000721,0.0781,5.195,4,0.31,1032,9,226,8.18
38806.0,613,118.81694697469294,31.927600607671035,62.94,12.89,341.0,1,17.831211,1.0,-0.001816,0.1476,6.266,4,0.31,1032,9,226,10.266
38807.0,614,118.8168922556332,31.92775390812378,63.47,12.97,342.0,2,17.970531,1.0,-0.002827,0.1302,5.87,4,0.31,1032,9,226,9.875
38808.0,615,118.81684235106437,31.92790968480209,63.94,13.06,343.2,2,18.09207,1.0,-0.004684,0.1736,6.39,4,0.31,1032,9,226,11.26
38809.0,616,118.81679690207528,31.928067564830204,64.56,13.23,345.2,3,17.987122,1.0,-0.00421,0.0521,4.4,4,0.31,1032,9,226,7.746
38810.0,617,118.81675393256131,31.928224976615233,64.75,13.28,345.8,2,17.300852,1.0,-0.004555,-0.217,-0.4778,4,0.31,1032,9,226,-0.3523
38811.0,618,118.81671509464027,31.928376857132033,63.97,13.37,346.8,10,16.401669,1.0,-0.006363,-0.7812,-10.87,4,0.31,1032,9,226,-17.3
38812.0,619,118.81668075796506,31.928521285121338,61.16,13.53,347.8,17,15.598921,1.0,-0.00694,-0.7725,-10.5,4,0.31,1032,9,226,-16.56
38813.0,620,118.81665017001609,31.928658986898007,58.38,13.65,348.2,27,14.7982645,1.0,-0.00876,-0.79,-10.75,4,0.31,1032,9,226,-16.53
38814.0,621,118.81662268904155,31.92878985995826,55.53,13.83,349.2,25,14.083176,1.0,-0.00828,-0.729,-9.36,4,0.31,1032,9,226,-14.375
38815.0,622,118.81659940476669,31.928914818341074,52.9,13.914,350.5,20,13.38539,1.0,-0.007496,-0.712,-8.67,4,0.31,1032,9,226,-13.46
38816.0,623,118.81658071181292,31.929034010153714,50.34,13.98,351.8,25,12.677938,1.0,-0.007572,-0.6943,-8.125,4,0.31,1032,9,226,-12.57
38817.0,624,118.81656580866232,31.92914719346943,47.84,14.06,352.2,26,11.896025,1.0,-0.004467,-0.2084,-0.9526,4,0.31,1032,9,226,-1.224
38818.0,625,118.81655195072354,31.929253408090748,47.1,14.016,352.5,32,10.568546,1.0,-0.00729,-1.189,-14.16,4,0.31,1032,9,226,-22.81
38819.0,626,118.81653800799022,31.92934760662291,42.8,14.15,353.0,28,9.440618,1.0,-0.00472,-1.502,-16.42,4,0.31,1032,9,226,-27.17
38820.0,627,118.81652696260973,31.92943189344401,37.4,14.12,352.8,34,8.528431,1.0,0.00431,-0.4514,-2.652,4,0.31,1032,9,226,-5.562
38821.0,628,118.8165211202183,31.929508345013534,35.78,13.89,352.8,38,7.643005,1.0,0.0141,-1.276,-9.81,4,0.31,1032,9,226,-19.11
38822.0,629,118.81651908981813,31.9295769816648,31.19,13.62,357.2,40,6.723525,1.0,0.011566,-1.103,-7.348,4,0.31,1032,9,226,-14.26
38823.0,630,118.81651596796253,31.929637321974937,27.22,13.61,357.5,39,5.842329,1.0,0.00972,-0.981,-5.688,4,0.31,1032,9,226,-10.97
38824.0,631,118.81651192232161,31.929689692072337,23.69,13.6,357.0,39,4.907646,1.0,0.0081,-0.9463,-4.863,4,0.31,1032,9,226,-9.21
38825.0,632,118.81650809434055,31.92973365834175,20.28,13.6,356.5,40,3.9056523,1.0,0.001724,-0.9243,-4.42,4,0.31,1032,9,226,-7.715
38826.0,633,118.8165049787673,31.929768643633114,16.95,13.67,356.2,40,3.0013494,1.0,-0.00702,-0.9243,-4.12,4,0.31,1032,9,226,-6.48
38827.0,634,118.81650258131211,31.92979552832785,13.625,13.76,357.2,37,2.3056326,1.0,-0.0196,-0.829,-3.432,4,0.31,1032,9,226,-4.63
38828.0,635,118.81650171674504,31.92981622717598,10.64,13.86,357.2,36,1.7307283,1.0,-0.0237,-0.5796,-2.07,4,0.31,1032,9,226,-2.383
38829.0,636,118.8165018855257,31.929831773912333,8.555,13.89,357.5,37,0.22947265,1.0,-0.1345,-0.561,-4.195,4,0.31,1032,9,226,-1.92
38830.0,637,118.81650306475966,31.929833576048924,6.535,13.9,357.0,38,0.20002325,1.0,-0.1083,-1.2705,-4.03,4,0.31,1032,9,226,-3.617
38831.0,638,118.81650428039814,31.92983210492333,1.961,13.9,357.0,38,0.17166004,1.0,-0.04767,-0.3813,-0.4048,4,0.31,1032,9,226,-0.2617
38832.0,639,118.81650552603654,31.929830982289275,0.5884,13.875,357.0,37,0.16995724,1.0,0.02142,-0.1145,0.03275,4,0.31,1032,9,226,-0.001929
38833.0,640,118.81650705051749,31.929830171735798,0.1764,13.84,356.8,38,0.19325925,1.0,0.0616,-0.03427,0.03302,4,0.31,1032,9,226,0.006603
38834.0,641,118.8165090177985,31.929829696005797,0.05295,13.81,356.8,39,0.22011612,1.0,0.04852,-0.01029,0.00838,4,0.31,1032,9,226,0.00252
38835.0,642,118.81651134742039,31.92982966823608,0.01588,13.805,356.8,39,0.20277552,1.0,0.14,-0.00309,0.00648,4,0.31,1032,9,226,0.0009255
