sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
53033.0,176,118.82475488617517,31.896443390017946,17.06,17.7,85.4,2,5.184306,1.0,0.002827,0.538,3.242,9,0.23,1028,12,277,5.113
53034.0,177,118.82480958002803,31.89644694773166,19.0,17.7,85.2,29,4.349394,1.0,0.00236,0.1606,1.606,9,0.23,1028,12,277,2.354
53035.0,178,118.82485546592454,31.89644992943802,19.58,17.7,85.06,49,3.0268605,1.0,0.01012,-1.234,-5.516,9,0.23,1028,12,277,-10.305
53036.0,179,118.82488740567699,31.896451930866064,15.13,17.62,85.6,75,1.9818726,1.0,0.013176,-1.476,-5.17,9,0.23,1028,12,277,-9.67
53037.0,180,118.824908302984,31.896453410090288,9.82,17.61,84.56,74,1.101865,1.0,0.01659,-0.7085,-1.1875,9,0.23,1028,12,277,-2.762
53038.0,181,118.82491993626306,31.89645406239989,7.27,17.61,84.9,79,0.37831753,1.0,0.0462,-0.4785,0.1666,9,0.23,1028,12,277,-1.245
53039.0,182,118.82492393883966,31.896454105959243,5.547,17.6,85.6,80,0.08981514,1.0,0.1355,-1.078,0.5425,9,0.23,1028,12,277,-2.46
53040.0,183,118.82492299718977,31.896453997241945,1.664,17.6,85.9,89,0.14742781,1.0,0.1832,-0.3237,0.7246,9,0.23,1028,12,277,-0.1449
53041.0,184,118.82492149641043,31.89645363607436,0.4993,17.53,85.94,106,0.11436193,1.0,0.2053,-0.0971,0.278,9,0.23,1028,12,277,0.01039
53042.0,185,118.82492032622332,31.896453374582574,0.1498,17.52,85.94,124,0.03999399,1.0,0.4905,-0.02913,0.1952,9,0.23,1028,12,277,0.0113
53043.0,186,118.82491997226538,31.896453177683924,0.04492,17.5,85.94,88,0.02298164,1.0,0.5767,-0.00873,0.0679,9,0.23,1028,12,277,0.004128
53044.0,187,118.82491984915877,31.896452999648588,0.01348,17.5,85.94,45,0.032174848,1.0,0.5527,-0.00262,0.01964,9,0.23,1028,12,277,0.001251
53045.0,188,118.8249196348865,31.896452775048832,0.004044,17.47,85.94,0,0.018821115,1.0,0.978,-0.0007863,0.00925,9,0.23,1028,12,277,0.000516
53046.0,189,118.82491949748285,31.89645265266841,0.001213,17.42,85.94,1,0.01704313,1.0,0.958,-0.0002358,0.002737,9,0.23,1028,12,277,0.0001532
53047.0,190,118.82491961378022,31.896452769676685,0.000364,17.4,85.94,2,0.0066497745,1.0,1.408,-7.08e-05,0.000988,9,0.23,1028,12,277,5.907e-05
53048.0,191,118.8249196582284,31.89645281598354,0.0001092,17.33,85.94,2,0.013117737,1.0,1.192,-2.12e-05,0.0002794,9,0.23,1028,12,277,1.585e-05
53049.0,192,118.8249196711156,31.89645269865395,3.28e-05,17.31,85.94,1,0.023226602,1.0,0.8745,-6.4e-06,6.94e-05,9,0.23,1028,12,277,3.93e-06
53050.0,193,118.82491953322673,31.89645252594304,9.83e-06,17.3,85.94,1,0.020523693,1.0,1.078,-1.9e-06,2.384e-05,9,0.23,1028,12,277,1.3e-06
53051.0,194,118.82491949463692,31.89645234450998,2.9e-06,17.23,85.94,2,0.020769725,1.0,1.143,-5.4e-07,7.33e-06,9,0.23,1028,12,277,4e-07
53052.0,195,118.8249194396257,31.896452163872585,9e-07,17.17,85.94,3,0.020547258,1.0,1.149,-2e-07,2.26e-06,9,0.23,1028,12,277,1e-07
53053.0,196,118.82491934010991,31.896451999765862,2.4e-07,17.12,85.94,2,0.01891105,1.0,1.097,-6e-08,6e-07,9,0.23,1028,12,277,6e-08
53054.0,197,118.8249193181136,31.896451830914597,6e-08,17.11,85.94,2,0.036123328,1.0,0.9375,-0.0,1e-07,9,0.23,1028,12,277,0.0
53055.0,198,118.8249194589258,31.89645152923779,0.0,17.03,85.94,1,0.037760954,1.0,0.803,0.0,0.0,9,0.23,1028,12,277,0.0
53056.0,199,118.8249195013487,31.89645119194291,0.0,17.02,85.94,2,0.02709012,1.0,1.081,0.0,0.0,9,0.23,1028,12,277,0.0
53057.0,200,118.82491964805111,31.896450982877006,0.0,16.94,85.94,2,0.021311946,1.0,1.128,0.0,0.0,9,0.23,1028,12,277,0.0
53058.0,201,118.82491954373702,31.89645081314459,0.0,16.9,85.94,3,0.032951567,1.0,0.762,0.0,0.0,9,0.23,1028,12,277,0.0
53059.0,202,118.82491950669247,31.89645051881121,0.0,16.9,85.94,2,0.026359113,1.0,1.045,0.0,0.0,9,0.23,1028,12,277,0.0
53060.0,203,118.82491935755418,31.896450318720884,0.0,16.83,85.94,2,0.016402412,1.0,1.148,0.0,0.0,9,0.23,1028,12,277,0.0
53061.0,204,118.82491918785908,31.896450287834796,0.0,16.81,85.94,2,0.02382664,1.0,1.118,0.0,0.0,9,0.23,1028,12,277,0.0
53062.0,205,118.8249190103754,31.89645043984341,0.0,16.73,85.94,1,0.00675976,1.0,1.417,0.0,0.0,9,0.23,1028,12,277,0.0
53063.0,206,118.82491897437677,31.89645049231533,0.0,16.7,85.94,1,0.013692419,1.0,1.3,0.0,0.0,9,0.23,1028,12,277,0.0
53064.0,207,118.8249191184925,31.896450504906962,0.0,16.64,85.94,2,0.0044812798,1.0,1.469,0.0,0.0,9,0.23,1028,12,277,0.0
53065.0,208,118.82491916590763,31.896450505079063,0.0,16.61,85.94,2,0.020344643,1.0,1.212,0.0,0.0,9,0.23,1028,12,277,0.0
53066.0,209,118.82491930757756,31.896450642679827,0.0,16.53,85.94,2,0.034360334,1.0,1.091,0.0,0.0,9,0.23,1028,12,277,0.0
53067.0,210,118.82491934228068,31.89645094993458,0.0,16.44,85.94,2,0.027437178,1.0,1.112,0.0,0.0,9,0.23,1028,12,277,0.0
53068.0,211,118.8249194829936,31.89645116551874,0.0,16.4,85.94,2,0.021653844,1.0,1.236,0.0,0.0,9,0.23,1028,12,277,0.0
53069.0,212,118.82491937552629,31.89645133731272,0.0,16.33,85.94,2,0.018966056,1.0,1.3125,0.0,0.0,9,0.23,1028,12,277,0.0
53070.0,213,118.82491933716474,31.89645150454575,0.0,16.23,85.94,2,0.03330689,1.0,1.025,0.0,0.0,9,0.23,1028,12,277,0.0
53071.0,214,118.8249193273064,31.89645180362955,0.0,16.22,85.94,2,0.007170701,1.0,1.406,0.0,0.0,9,0.23,1028,12,277,0.0
53072.0,215,118.82491932668702,31.896451868042906,0.0,16.2,85.94,1,0.018825553,1.0,1.127,0.0,0.0,9,0.23,1028,12,277,0.0
53073.0,216,118.82491925568883,31.89645202604839,0.0,16.17,85.94,1,0.03172181,1.0,0.9214,0.0,0.0,9,0.23,1028,12,277,0.0
53074.0,217,118.82491917807184,31.896452303286274,0.0,16.12,85.94,2,0.022365617,1.0,0.988,0.0,0.0,9,0.23,1028,12,277,0.0
53075.0,218,118.82491916083711,31.896452503666488,0.0,16.11,85.94,3,0.02338744,1.0,1.11,0.0,0.0,9,0.23,1028,12,277,0.0
53076.0,219,118.82491902192028,31.896452677531272,0.0,16.03,85.94,3,0.024165655,1.0,1.001,0.0,0.0,9,0.23,1028,12,277,0.0
53077.0,220,118.8249188482057,31.89645283682252,0.0,16.02,85.94,2,0.024428941,1.0,1.133,0.0,0.0,9,0.23,1028,12,277,0.0
53078.0,221,118.82491867807809,31.896453002035045,0.0,15.93,85.94,2,0.019002862,1.0,1.159,0.0,0.0,9,0.23,1028,12,277,0.0
53079.0,222,118.82491864435964,31.89645317032318,0.0,15.91,85.94,1,0.027903147,1.0,0.987,0.0,0.0,9,0.23,1028,12,277,0.0
53080.0,223,118.8249185505068,31.89645340797927,0.0,15.87,85.94,1,0.028553817,1.0,0.991,0.0,0.0,9,0.23,1028,12,277,0.0
53081.0,224,118.82491849250299,31.896453659710925,0.0,15.82,85.94,1,0.02369572,1.0,0.9785,0.0,0.0,9,0.23,1028,12,277,0.0
53082.0,225,118.82491862504764,31.896453840396077,0.0,15.805,85.94,2,0.019077174,1.0,1.176,0.0,0.0,9,0.23,1028,12,277,0.0
53083.0,226,118.82491866763456,31.896454007911675,0.0,15.734,85.94,3,0.022751862,1.0,1.209,0.0,0.0,9,0.23,1028,12,277,0.0
53084.0,227,118.8249188077154,31.896454174129694,0.0,15.64,85.94,2,0.044586428,1.0,0.857,0.0,0.0,9,0.23,1028,12,277,0.0
53085.0,228,118.82491912150503,31.896454473208276,0.0,15.61,85.94,2,0.04976417,1.0,0.6567,0.0,0.0,9,0.23,1028,12,277,0.0
53086.0,229,118.82491946908597,31.89645480900783,0.0,15.6,85.94,1,0.04374216,1.0,0.551,0.0,0.0,9,0.23,1028,12,277,0.0
53087.0,230,118.82491968377091,31.896455157119927,0.0,15.6,85.94,1,0.03624967,1.0,0.4785,0.0,0.0,9,0.23,1028,12,277,0.0
53088.0,231,118.82491998741469,31.896455356069225,0.0,15.6,85.94,1,0.026231289,1.0,0.465,0.0,0.0,9,0.23,1028,12,277,0.0
53089.0,232,118.82492018653585,31.896455520223284,0.0,15.6,85.94,1,0.023230687,1.0,0.3777,0.0,0.0,9,0.23,1028,12,277,0.0
53090.0,233,118.82492038802118,31.896455639752226,0.0,15.6,85.94,1,0.026274905,1.0,0.2407,0.0,0.0,9,0.23,1028,12,277,0.0
53091.0,234,118.82492065867037,31.89645569370537,0.0,15.6,85.94,1,0.030641215,1.0,0.1462,0.0,0.0,9,0.23,1028,12,277,0.0
53092.0,235,118.82492098287887,31.8964556933117,0.0,15.6,85.94,1,0.031793155,1.0,0.09906,0.0,0.0,9,0.23,1028,12,277,0.0
53093.0,236,118.82492131907361,31.896455683402106,0.0,15.6,85.94,2,0.019318663,1.0,0.114,0.0,0.0,9,0.23,1028,12,277,0.0
53094.0,237,118.82492152329364,31.896455675979883,0.0,15.6,85.94,2,0.032362614,1.0,0.04782,0.0,0.0,9,0.23,1028,12,277,0.0
53095.0,238,118.82492182105365,31.896455532419694,0.0,15.6,85.94,2,0.044422552,1.0,-0.4233,0.0,0.0,9,0.23,1028,12,277,0.0
53096.0,239,118.82492228879997,31.896455493160147,0.0,15.67,85.94,1,0.039333843,1.0,-0.4436,0.0,0.0,9,0.23,1028,12,277,0.0
53097.0,240,118.82492266894826,31.896455349339007,0.0,15.69,85.94,1,0.026355501,1.0,-0.53,0.0,0.0,9,0.23,1028,12,277,0.0
53098.0,241,118.82492286861238,31.89645518405867,0.0,15.695,85.94,1,0.028503852,1.0,-0.3623,0.0,0.0,9,0.23,1028,12,277,0.0
53099.0,242,118.82492316731343,31.89645514867947,0.0,15.695,85.94,1,0.035461105,1.0,-0.7183,0.0,0.0,9,0.23,1028,12,277,-0.0
53100.0,243,118.82492335315747,31.896454871947782,0.0,15.77,85.94,1,0.026939638,1.0,-0.775,0.0,0.0,9,0.23,1028,12,277,-0.0
53101.0,244,118.82492351620579,31.896454673446186,0.0,15.79,85.94,1,0.024907265,1.0,-0.6963,0.0,0.0,9,0.23,1028,12,277,-0.0
53102.0,245,118.82492367812715,31.896454496913954,0.0,15.8,85.94,2,0.03381521,1.0,-0.4067,0.0,0.0,9,0.23,1028,12,277,0.0
53103.0,246,118.82492397475299,31.89645432705278,0.0,15.8,85.94,2,0.036331344,1.0,-0.2737,0.0,0.0,9,0.23,1028,12,277,0.0
53104.0,247,118.8249243094636,31.896454166539943,0.0,15.8,85.94,70,0.019890068,1.0,-0.3447,0.0,0.0,9,0.23,1028,12,277,0.0
53105.0,248,118.82492451747542,31.89645413940443,0.0,15.8,85.94,137,0.028451677,1.0,-0.1738,0.0,0.0,9,0.23,1028,12,277,0.0
53106.0,249,118.82492481836672,31.896454147483993,0.0,15.8,85.94,166,0.035008542,1.0,-0.0996,0.0,0.0,9,0.23,1028,12,277,0.0
53107.0,250,118.82492515630956,31.89645401871312,0.0,15.8,85.94,137,0.03709529,1.0,-0.0659,0.0,0.0,9,0.23,1028,12,277,0.0
53108.0,251,118.8249254935031,31.89645384815975,0.0,15.8,85.94,111,0.036780518,1.0,-0.555,0.0,0.0,9,0.23,1028,12,277,0.0
53109.0,252,118.82492582752688,31.89645367861472,0.0,15.87,85.94,121,0.022129407,1.0,-0.8047,0.0,0.0,9,0.23,1028,12,277,-0.0
53110.0,253,118.82492605097293,31.89645361920452,0.0,15.89,85.94,123,0.014108005,1.0,-0.918,0.0,0.0,9,0.23,1028,12,277,-0.0
53111.0,254,118.8249261977041,31.89645364249759,0.0,15.9,85.94,126,0.013904251,1.0,-0.7485,0.0,0.0,9,0.23,1028,12,277,-0.0
53112.0,255,118.82492634364681,31.896453658255613,0.0,15.9,85.94,134,0.00209912,1.0,-1.343,0.0,0.0,9,0.23,1028,12,277,-0.0
53113.0,256,118.82492636388696,31.89645366602006,0.0,15.9,85.94,140,0.01344306,1.0,0.8325,0.0,0.0,9,0.23,1028,12,277,0.0
53114.0,257,118.82492622169428,31.89645366908319,0.0,15.83,85.94,144,0.007972093,1.0,1.083,0.0,0.0,9,0.23,1028,12,277,0.0
53115.0,258,118.82492630603832,31.896453670015866,0.0,15.81,85.94,142,0.0023760672,1.0,1.388,0.0,0.0,9,0.23,1028,12,277,0.0
53116.0,259,118.82492633117833,31.89645367017533,0.0,15.805,85.94,141,0.0031978488,1.0,1.2295,0.0,0.0,9,0.23,1028,12,277,0.0
53117.0,260,118.82492629734254,31.8964536701326,0.0,15.805,85.94,137,0.0024715876,1.0,1.292,0.0,0.0,9,0.23,1028,12,277,0.0
53118.0,261,118.82492632349383,31.896453670067626,0.0,15.8,85.94,135,0.013904324,1.0,0.4106,0.0,0.0,9,0.23,1028,12,277,0.0
53119.0,262,118.82492647061281,31.896453670027505,0.0,15.8,85.94,135,0.016853862,1.0,0.2462,0.0,0.0,9,0.23,1028,12,277,0.0
53120.0,263,118.82492664894029,31.896453670008743,0.0,15.8,85.94,134,0.016270403,1.0,0.1803,0.0,0.0,9,0.23,1028,12,277,0.0
53121.0,264,118.82492682109431,31.89645367000171,0.0,15.8,85.94,132,0.016458355,1.0,0.1255,0.0,0.0,9,0.23,1028,12,277,0.0
53122.0,265,118.824926995237,31.896453669999737,0.0,15.8,85.94,129,0.01632658,1.0,0.08875,0.0,0.0,9,0.23,1028,12,277,0.0
53123.0,266,118.82492716798542,31.896453669999495,0.0,15.8,85.94,124,0.0149363745,1.0,0.068,0.0,0.0,9,0.23,1028,12,277,0.0
53124.0,267,118.82492732080357,31.896453704201964,0.0,15.8,85.94,118,0.016849093,1.0,0.04224,0.0,0.0,9,0.23,1028,12,277,0.0
53125.0,268,118.82492749663598,31.896453679222468,0.0,15.8,85.94,114,0.0231799,1.0,0.0215,0.0,0.0,9,0.23,1028,12,277,0.0
53126.0,269,118.82492766909493,31.896453531165747,0.0,15.8,85.94,116,0.005292277,1.0,0.06586,0.0,0.0,9,0.23,1028,12,277,0.0
53127.0,270,118.82492770020113,31.896453491634404,0.0,15.8,85.94,120,0.011753218,1.0,0.02078,0.0,0.0,9,0.23,1028,12,277,0.0
53128.0,271,118.82492782449087,31.89645348812272,0.0,15.8,85.94,84,0.015524633,1.0,0.01101,0.0,0.0,9,0.23,1028,12,277,0.0
53129.0,272,118.82492798867273,31.896453492510297,0.0,15.8,85.94,44,0.5865663,1.0,0.000204,0.0,0.0,9,0.23,1028,12,277,0.0
53130.0,273,118.82493418655146,31.896453767662546,0.0,15.8,85.94,3,1.070032,1.0,-0.01087,0.4473,0.0,9,0.23,1028,12,277,0.0
53131.0,274,118.8249454688712,31.89645456973397,1.61,15.836,85.44,1,1.3881987,1.0,-0.01599,0.5815,0.237,9,0.23,1028,12,277,0.5146
53132.0,275,118.82496009768495,31.89645569058758,3.703,15.88,84.8,1,1.608814,1.0,-0.011116,0.2952,0.3008,9,0.23,1028,12,277,0.688
53133.0,276,118.82497705946841,31.896456910675507,4.766,15.89,86.44,1,1.6797262,1.0,-0.00885,0.1877,0.2751,9,0.23,1028,12,277,0.6465
53134.0,277,118.82499472864296,31.89645853822436,5.44,15.9,85.7,1,1.7098126,1.0,-0.006084,0.05643,0.1573,9,0.23,1028,12,277,0.405
53135.0,278,118.82501272407217,31.89646011656783,5.645,15.9,85.5,14,1.7194215,1.0,-0.01651,0.089,0.05438,9,0.23,1028,12,277,0.501
53136.0,279,118.82503077176229,31.896462064000985,5.965,15.97,85.4,24,1.6724265,1.0,-0.01608,0.03038,-0.0324,9,0.23,1028,12,277,0.3662
53137.0,280,118.82504832595649,31.89646395966245,6.074,15.99,84.2,29,1.5839522,1.0,-0.01337,-0.03038,-0.0905,9,0.23,1028,12,277,0.2019
53138.0,281,118.8250649908309,31.89646546952945,5.965,16.0,84.4,16,1.7982627,1.0,-0.00824,-0.04773,-0.03458,9,0.23,1028,12,277,0.1525
53139.0,282,118.82508392984501,31.8964670219177,5.793,16.0,85.0,6,2.47366,1.0,-0.004192,0.2605,0.526,9,0.23,1028,12,277,0.9834
53140.0,283,118.82510994207763,31.89646948356008,6.73,16.0,85.7,2,3.4906256,1.0,0.003963,0.8584,1.88,9,0.23,1028,12,277,3.023
53141.0,284,118.82514639602567,31.896474520958787,9.82,15.93,83.9,3,4.4979277,1.0,0.00111,0.9507,2.924,9,0.23,1028,12,277,4.832
53142.0,285,118.82519216260151,31.896485603407008,13.24,15.945,78.1,3,5.214893,1.0,-0.001576,0.9785,3.963,9,0.23,1028,12,277,6.684
53143.0,286,118.82524109694643,31.89650724918752,16.77,15.984,71.25,2,5.8628507,1.0,-0.00498,0.6426,3.312,9,0.23,1028,12,277,5.836
53144.0,287,118.82528685059049,31.8965428141351,19.08,16.06,59.3,2,6.667347,1.0,-0.007282,0.638,3.643,9,0.23,1028,12,277,6.61
53145.0,288,118.82532931074276,31.896590644567077,21.38,16.16,45.2,2,7.563686,1.0,-0.008835,0.1909,1.356,9,0.23,1028,12,277,2.97
53146.0,289,118.82536831334502,31.896649975270773,22.06,16.27,40.97,3,8.45619,1.0,-0.006084,0.05643,0.747,9,0.23,1028,12,277,1.698
53147.0,290,118.82540224710527,31.89672026330722,22.27,16.28,39.7,3,9.385714,1.0,-0.004337,0.01736,0.62,9,0.23,1028,12,277,1.314
53148.0,291,118.82542885515079,31.896801493921238,22.33,16.3,39.3,3,10.493561,1.0,-0.002716,0.00868,0.667,9,0.23,1028,12,277,1.232
53149.0,292,118.8254436963283,31.89689491327228,22.36,16.3,39.2,2,11.781556,1.0,-0.001693,3.441,22.05,9,0.23,1028,12,277,37.06
53150.0,293,118.82544436925882,31.89700074724898,34.75,16.3,13.68,1,13.016308,1.0,-0.002872,1.893,19.42,9,0.23,1028,12,277,32.84
53151.0,294,118.82543668099028,31.89711749239863,41.56,16.38,253.5,0,14.12766,1.0,-0.003843,1.337,16.89,9,0.23,1028,12,277,29.4
53152.0,295,118.82542752244086,31.89724416490822,46.38,16.47,325.5,0,15.221395,1.0,-0.00496,1.172,16.73,9,0.23,1028,12,277,29.34
53153.0,296,118.82541962945493,31.897380736723353,50.6,16.6,347.5,0,16.165916,1.0,-0.00588,1.129,17.7,9,0.23,1028,12,277,31.02
53154.0,297,118.82541353359099,31.89752586537225,54.66,16.73,354.8,0,16.868933,1.0,-0.004776,0.868,15.516,9,0.23,1028,12,277,27.06
53155.0,298,118.82540941723646,31.89767736127433,57.78,16.78,356.8,1,17.356888,1.0,-0.003521,0.616,12.72,9,0.23,1028,12,277,22.06
53156.0,299,118.82540680349734,31.897833265057145,60.0,16.8,358.5,2,17.809107,1.0,-0.003717,0.512,11.56,9,0.23,1028,12,277,20.17
53157.0,300,118.82540259055968,31.897993206995498,61.84,16.88,358.8,2,18.207483,1.0,-0.002804,0.4167,10.55,9,0.23,1028,12,277,18.22
53158.0,301,118.82540054884444,31.89815675841584,63.34,16.89,359.0,2,18.50931,1.0,-0.00193,0.3733,10.28,9,0.23,1028,12,277,17.55
53159.0,302,118.82540161811212,31.898323027891106,64.7,16.89,359.2,1,18.706127,1.0,-0.00259,0.243,8.13,9,0.23,1028,12,277,14.12
53160.0,303,118.82540415435065,31.898491054090172,65.56,16.97,233.6,1,18.848957,1.0,-0.003292,0.1909,7.227,9,0.23,1028,12,277,13.664
53161.0,304,118.82540705718958,31.89866035921944,66.25,17.06,70.3,1,18.965631,1.0,-0.002785,0.06946,5.203,9,0.23,1028,12,277,7.965
53162.0,305,118.8254102267825,31.898830709137393,66.5,17.1,21.31,1,18.964657,1.0,-0.001949,0.2605,8.92,9,0.23,1028,12,277,14.75
53163.0,306,118.8254144653721,31.899001033531732,67.44,17.1,6.996,2,18.642752,1.0,-0.000382,-0.01736,4.195,9,0.23,1028,12,277,6.668
53164.0,307,118.82541783993433,31.89916847970924,67.4,17.03,2.75,1,18.578026,1.0,0.0012455,-0.3994,-2.662,9,0.23,1028,12,277,-5.242
53165.0,308,118.8254202203383,31.899335356720513,65.94,16.94,1.217,1,18.831125,1.0,0.001358,0.2084,8.445,9,0.23,1028,12,277,13.445
53166.0,309,118.8254223348216,31.89950451006952,66.7,16.9,0.4001,0,19.060802,1.0,0.002169,0.2084,8.74,9,0.23,1028,12,277,13.7
53167.0,310,118.82542441714433,31.899675727042265,67.44,16.83,0.365,1,19.175787,1.0,0.000776,0.2084,8.63,9,0.23,1028,12,277,13.945
53168.0,311,118.8254258526097,31.899847981754913,68.2,16.88,0.3054,1,19.249859,1.0,0.0007844,0.06946,6.156,9,0.23,1028,12,277,9.77
53169.0,312,118.82542629627802,31.90002090576771,68.44,16.86,126.1,2,19.293755,1.0,0.001277,0.0521,5.96,9,0.23,1028,12,277,7.94
53170.0,313,118.82542516022448,31.900194221823156,68.6,16.81,289.8,1,19.310102,1.0,0.002108,0.0521,6.145,9,0.23,1028,12,277,10.72
53171.0,314,118.82542200595029,31.900367666752445,68.8,16.73,338.5,2,19.324717,1.0,0.001959,0.03473,5.816,9,0.23,1028,12,277,9.39
53172.0,315,118.8254177398172,31.900541225845327,68.94,16.7,352.5,1,19.340078,1.0,0.003551,0.0,5.47,9,0.23,1028,12,277,7.957
53173.0,316,118.82541331218091,31.900714920048685,68.94,16.56,356.8,2,19.356653,1.0,0.00321,0.0521,6.402,9,0.23,1028,12,277,9.52
53174.0,317,118.8254086933067,31.90088875960207,69.1,16.52,358.0,1,19.360268,1.0,0.003458,0.01736,5.816,9,0.23,1028,12,277,8.42
53175.0,318,118.82540395082357,31.901062629236232,69.2,16.44,358.2,1,19.34159,1.0,0.002907,0.03473,6.055,9,0.23,1028,12,277,8.984
53176.0,319,118.82539990726391,31.90123634378898,69.3,16.4,358.2,1,19.290277,1.0,0.004227,-0.03473,4.99,9,0.23,1028,12,277,6.777
53177.0,320,118.82539634956909,31.901409604982916,69.2,16.27,358.8,2,19.261724,1.0,0.003695,-0.03473,4.867,9,0.23,1028,12,277,6.734
53178.0,321,118.82539263157547,31.90158260720411,69.06,16.22,358.5,2,19.211132,1.0,0.002836,-0.03473,4.688,9,0.23,1028,12,277,6.707
53179.0,322,118.82538869803422,31.901755151427643,68.94,16.2,358.5,1,19.12301,1.0,0.001995,-0.0521,4.18,9,0.23,1028,12,277,6.117
53180.0,323,118.82538538017384,31.90192691325875,68.75,16.2,358.5,0,18.979599,1.0,0.001407,-0.1042,3.05,9,0.23,1028,12,277,4.402
53181.0,324,118.82538278504562,31.90209739566935,68.4,16.2,359.0,0,18.842075,1.0,0.000992,-0.1042,2.93,9,0.23,1028,12,277,4.316
53182.0,325,118.82537939726635,31.902266632474923,68.0,16.2,358.8,1,18.615938,1.0,0.000703,-0.03473,4.145,9,0.23,1028,12,277,6.453
53183.0,326,118.82537588886692,31.902433835767308,67.9,16.2,358.8,2,18.077633,1.0,-0.001827,-0.3125,-1.577,9,0.23,1028,12,277,-2.385
53184.0,327,118.82537236252384,31.90259620231604,66.75,16.34,358.8,1,17.813549,1.0,-0.001824,-0.6426,-7.746,9,0.23,1028,12,277,-12.76
53185.0,328,118.82536816197046,31.90275618440857,64.44,16.38,358.8,0,17.604628,1.0,-0.001558,-0.1909,0.4958,9,0.23,1028,12,277,1.004
53186.0,329,118.82536515093199,31.90291430881672,63.75,16.39,358.8,0,17.23055,1.0,-0.00193,-0.2952,-1.463,9,0.23,1028,12,277,-2.186
53187.0,330,118.82536453469227,31.903069092604895,62.7,16.44,233.2,1,16.578901,1.0,-0.002253,-0.3213,-2.014,9,0.23,1028,12,277,-2.26
53188.0,331,118.8253640143329,31.903218022746994,61.53,16.48,70.25,1,15.707966,1.0,-0.001963,-0.7725,-9.71,9,0.23,1028,12,277,-17.17
53189.0,332,118.82536076748093,31.903359102881183,58.75,16.5,272.0,1,14.772127,1.0,-0.001461,-0.8247,-10.195,9,0.23,1028,12,277,-15.984
53190.0,333,118.82535685671782,31.903491761623105,55.78,16.5,332.2,31,13.204542,1.0,0.000631,-0.92,-11.0,9,0.23,1028,12,277,-18.42
53191.0,334,118.82535600943702,31.90361037785974,52.47,16.42,350.8,50,11.668981,1.0,-0.001107,-1.797,-23.52,9,0.23,1028,12,277,-39.38
53192.0,335,118.8253557943396,31.903715201936865,46.0,16.48,357.2,80,10.526749,1.0,-0.003086,-1.224,-13.78,9,0.23,1028,12,277,-22.69
53193.0,336,118.82535427088605,31.903809756485234,41.6,16.56,358.5,70,9.325195,1.0,-0.003443,-1.016,-10.23,9,0.23,1028,12,277,-16.72
53194.0,337,118.82535135164198,31.903893489473095,37.94,16.6,358.0,74,8.1256485,1.0,-0.002766,-0.3037,-1.853,9,0.23,1028,12,277,-2.783
53195.0,338,118.82534821760703,31.903966434911602,36.84,16.6,357.8,67,7.2351613,1.0,-0.002174,-1.823,-17.31,9,0.23,1028,12,277,-28.86
53196.0,339,118.82534372939661,31.90403131769085,30.28,16.6,356.8,72,6.371803,1.0,-0.001729,-1.085,-8.1,9,0.23,1028,12,277,-13.47
53197.0,340,118.82533961355576,31.904088449825164,26.38,16.6,355.5,76,5.1161404,1.0,-0.001507,-0.968,-6.23,9,0.23,1028,12,277,-10.37
53198.0,341,118.82533718868123,31.90413436277154,22.89,16.6,355.5,77,3.70269,1.0,-0.001457,-0.2908,-1.137,9,0.23,1028,12,277,-1.818
53199.0,342,118.8253362059508,31.904167614136224,21.84,16.6,355.5,78,2.5546844,1.0,-0.001479,-2.172,-12.516,9,0.23,1028,12,277,-20.92
53200.0,343,118.82533581581767,31.904190560867605,14.02,16.6,356.8,79,1.5518165,1.0,-0.001704,-1.246,-4.47,9,0.23,1028,12,277,-7.434
53201.0,344,118.8253358958082,31.904204500907074,9.54,16.6,356.2,79,0.14084227,1.0,-0.013145,-1.112,-2.996,9,0.23,1028,12,277,-4.484
53202.0,345,118.82533711884608,31.904205223908466,5.535,16.6,355.2,82,0.19089624,1.0,-0.006786,-1.076,-1.592,9,0.23,1028,12,277,-2.512
53203.0,346,118.82533763732692,31.90420356650871,1.661,16.6,354.8,84,0.15839377,1.0,-0.005726,-0.323,-0.1265,9,0.23,1028,12,277,-0.1709
53204.0,347,118.82533801469619,31.904202180166962,0.4983,16.6,354.8,90,0.077730425,1.0,-0.00817,-0.09686,-0.009995,9,0.23,1028,12,277,0.001163
53205.0,348,118.82533821543676,31.90420150301733,0.1495,16.6,354.8,92,0.028052343,1.0,-0.01584,-0.0291,-0.003313,9,0.23,1028,12,277,0.004982
53206.0,349,118.82533850323067,31.904201441275227,0.04483,16.6,354.8,95,0.039098267,1.0,-0.546,-0.00871,-0.06216,9,0.23,1028,12,277,2.11e-05
53207.0,350,118.8253388243479,31.90420166273611,0.01345,16.67,354.8,94,0.037439447,1.0,-0.5176,-0.002615,-0.01773,9,0.23,1028,12,277,7.504e-05
53208.0,351,118.8253391633695,31.90420183675155,0.004036,16.69,354.8,91,0.026224306,1.0,-0.642,-0.000785,-0.006462,9,0.23,1028,12,277,-1.42e-05
