sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
56461.0,2872,118.81138288735893,31.874339983765203,59.53,17.8,330.8,0,16.27447,1.0,-0.01367,-0.1736,-1.504,10,0.42,1024,10,280,0.6987
56462.0,2873,118.81129915823735,31.87446772407867,58.9,18.0,330.8,0,16.10352,1.0,-0.01375,-0.06076,0.312,10,0.42,1024,10,280,4.383
56463.0,2874,118.81121706619417,31.874594478593263,58.7,18.22,331.0,0,15.738721,1.0,-0.01342,-0.2952,-3.469,10,0.42,1024,10,280,-3.418
56464.0,2875,118.81113666891721,31.874718284636877,57.62,18.4,331.2,1,15.426828,1.0,-0.0108,-0.4167,-4.996,10,0.42,1024,10,280,-7.395
56465.0,2876,118.81105880029295,31.874840071959138,56.12,18.47,330.8,1,15.279173,1.0,-0.009476,-0.1997,-1.358,10,0.42,1024,10,280,-0.4446
56466.0,2877,118.81098511745698,31.874962234792793,55.4,18.56,331.8,1,15.38819,1.0,-0.008415,-0.1476,-0.4143,10,0.42,1024,10,280,1.124
56467.0,2878,118.8109142438891,31.8750866792263,54.88,18.66,333.0,1,15.695055,1.0,-0.009056,0.243,5.42,10,0.42,1024,10,280,13.15
56468.0,2879,118.81084270354006,31.875213909973006,55.75,18.83,334.2,0,15.917665,1.0,-0.00596,0.2864,6.695,10,0.42,1024,10,280,14.8
56469.0,2880,118.8107664621578,31.875341403370832,56.78,18.81,333.8,0,16.161888,1.0,-0.002657,0.11285,4.64,10,0.42,1024,10,280,9.625
56470.0,2881,118.81068597556673,31.87546949319052,57.2,18.73,332.2,0,16.406805,1.0,-0.0001182,0.03473,3.852,10,0.42,1024,10,280,7.24
56471.0,2882,118.81060287228276,31.87559888412321,57.3,18.64,331.8,0,16.604809,1.0,0.001612,0.3472,9.11,10,0.42,1024,10,280,17.38
56472.0,2883,118.81051865606891,31.875729785658862,58.56,18.55,331.2,0,16.755474,1.0,0.004196,0.243,8.09,10,0.42,1024,10,280,14.45
56473.0,2884,118.81043385795725,31.87586195943422,59.44,18.38,331.5,0,16.733652,1.0,0.00518,0.1997,7.707,10,0.42,1024,10,280,13.305
56474.0,2885,118.81034853958748,31.875993667919147,60.16,18.25,331.2,0,16.56553,1.0,0.00621,-0.1389,2.352,10,0.42,1024,10,280,2.053
56475.0,2886,118.81026387802028,31.876123959446232,59.66,18.11,331.0,0,16.759499,1.0,0.006813,-0.2344,0.8203,10,0.42,1024,10,280,-1.219
56476.0,2887,118.81017823166616,31.87625577967779,58.8,17.97,330.5,0,17.276402,1.0,0.01412,0.5645,14.98,10,0.42,1024,10,280,25.27
56477.0,2888,118.8100905531944,31.876391949877608,60.84,17.42,331.8,0,17.151274,1.0,0.01515,0.3818,12.7,10,0.42,1024,10,280,20.06
56478.0,2889,118.81000634650036,31.876528423437538,62.22,17.12,331.0,0,16.971758,1.0,0.01707,-0.3645,0.4954,10,0.42,1024,10,280,-5.516
56479.0,2890,118.8099237465234,31.87666378960052,60.9,16.77,333.0,0,17.174202,1.0,0.01508,-0.11285,4.336,10,0.42,1024,10,280,3.076
56480.0,2891,118.8098392888759,31.876800384083083,60.5,16.58,333.5,0,17.185152,1.0,0.013824,0.2864,10.79,10,0.42,1024,10,280,16.62
56481.0,2892,118.80975528866436,31.876937292805316,61.53,16.39,332.5,0,16.977762,1.0,0.01228,-0.11285,3.95,10,0.42,1024,10,280,3.16
56482.0,2893,118.80967555501968,31.877073953073886,61.12,16.25,332.8,0,16.752441,1.0,0.01179,-0.1736,2.785,10,0.42,1024,10,280,0.9985
56483.0,2894,118.80960175425633,31.877210772642314,60.5,16.08,334.2,0,16.20283,1.0,0.01157,-0.434,-1.691,10,0.42,1024,10,280,-7.99
56484.0,2895,118.8095344925763,31.877344649960676,58.94,15.914,335.5,0,15.713753,1.0,0.011185,-0.512,-3.076,10,0.42,1024,10,280,-10.55
56485.0,2896,118.80947161672148,31.877475321575744,57.1,15.766,337.0,0,15.472455,1.0,0.01159,-0.2257,1.528,10,0.42,1024,10,280,-1.166
56486.0,2897,118.80941032733762,31.877604200853256,56.28,15.58,337.5,0,15.218904,1.0,0.01071,-0.2605,0.7886,10,0.42,1024,10,280,-2.334
56487.0,2898,118.80935057927563,31.87773115136392,55.34,15.45,337.8,0,14.884385,1.0,0.00987,-0.269,0.4692,10,0.42,1024,10,280,-2.646
56488.0,2899,118.80929345173908,31.87785574937965,54.38,15.34,338.2,0,14.488256,1.0,0.0092,-0.3472,-0.8643,10,0.42,1024,10,280,-5.086
56489.0,2900,118.80923988764687,31.877977692676037,53.12,15.24,339.0,0,14.063013,1.0,0.008804,-0.3994,-1.728,10,0.42,1024,10,280,-6.64
56490.0,2901,118.8091897939498,31.87809664566736,51.7,15.14,339.8,0,13.662279,1.0,0.007713,-0.3733,-1.523,10,0.42,1024,10,280,-5.816
56491.0,2902,118.80914265517208,31.878212664704535,50.34,15.08,340.5,0,13.549079,1.0,0.006657,-0.3645,-1.5625,10,0.42,1024,10,280,-5.52
56492.0,2903,118.8090970338917,31.87832804820337,49.03,15.02,341.0,0,13.788889,1.0,0.006447,-0.06076,2.537,10,0.42,1024,10,280,2.934
56493.0,2904,118.80905136942542,31.87844568984648,48.8,14.94,341.5,0,14.093467,1.0,0.006413,0.3298,7.81,10,0.42,1024,10,280,13.66
56494.0,2905,118.80900549210696,31.878566150699495,50.0,14.84,341.8,0,14.140238,1.0,0.006626,0.1909,6.145,10,0.42,1024,10,280,10.15
56495.0,2906,118.80896068210437,31.878687341369343,50.7,14.74,342.2,0,13.748988,1.0,0.005455,-0.0521,2.676,10,0.42,1024,10,280,3.375
56496.0,2907,118.80891913751691,31.87880570511783,50.5,14.71,342.8,0,13.466939,1.0,0.00407,-0.46,-3.256,10,0.42,1024,10,280,-8.28
56497.0,2908,118.80887922638207,31.878921836402032,48.84,14.7,343.2,0,13.554122,1.0,0.002832,-0.1302,1.097,10,0.42,1024,10,280,0.957
56498.0,2909,118.80883942903036,31.879038811283806,48.38,14.7,343.5,0,13.7249565,1.0,0.0004206,0.1649,4.715,10,0.42,1024,10,280,8.96
56499.0,2910,118.80879909195649,31.879157251154428,48.97,14.77,343.5,0,13.75788,1.0,-0.000899,0.02605,2.732,10,0.42,1024,10,280,5.266
56500.0,2911,118.80875842604165,31.8792759179815,49.06,14.83,343.5,0,13.518075,1.0,-0.00168,-0.00868,2.164,10,0.42,1024,10,280,4.316
56501.0,2912,118.8087179705865,31.879392392436387,49.03,14.875,343.5,0,12.983995,1.0,-0.00321,-0.1997,-0.6445,10,0.42,1024,10,280,-0.9795
56502.0,2913,118.80867831278364,31.87950406237576,48.3,14.96,343.5,0,12.319533,1.0,-0.00484,-0.5645,-5.77,10,0.42,1024,10,280,-10.96
56503.0,2914,118.80863993845261,31.879609824450757,46.28,15.06,343.2,0,11.893299,1.0,-0.005875,-0.6685,-7.07,10,0.42,1024,10,280,-13.336
56504.0,2915,118.80860273627924,31.879711886576164,43.88,15.16,342.8,0,11.829795,1.0,-0.00671,-0.2084,-1.272,10,0.42,1024,10,280,-1.381
56505.0,2916,118.80856642574588,31.87981358403058,43.12,15.26,343.0,0,11.913214,1.0,-0.00545,-0.0868,0.33,10,0.42,1024,10,280,1.566
56506.0,2917,118.80853136289824,31.87991637710436,42.8,15.29,343.2,0,11.865364,1.0,-0.00403,0.06076,2.238,10,0.42,1024,10,280,5.105
56507.0,2918,118.80849792134066,31.88001911311071,43.03,15.3,344.0,0,11.829886,1.0,-0.001045,-0.1997,-0.5063,10,0.42,1024,10,280,-1.173
56508.0,2919,118.80846426507111,31.880121467700153,42.3,15.23,344.5,0,12.1009,1.0,-0.000328,0.0521,2.521,10,0.42,1024,10,280,4.82
56509.0,2920,118.80842946390699,31.880226078003844,42.5,15.21,344.0,0,12.3124695,1.0,-3.54e-05,0.3472,6.06,10,0.42,1024,10,280,11.93
56510.0,2921,118.80839307854548,31.880332279750945,43.75,15.2,343.8,0,12.331106,1.0,0.001686,0.1042,3.525,10,0.42,1024,10,280,6.36
56511.0,2922,118.80835573617787,31.88043841644796,44.12,15.13,343.8,0,12.268921,1.0,0.00176,-0.0781,1.342,10,0.42,1024,10,280,1.895
56512.0,2923,118.80831905438039,31.88054413689768,43.84,15.11,343.2,0,12.255742,1.0,-0.000297,0.0434,2.559,10,0.42,1024,10,280,4.87
56513.0,2924,118.80828387152302,31.880650101066706,44.0,15.17,343.8,0,12.457097,1.0,-0.002462,0.0,1.783,10,0.42,1024,10,280,3.805
56514.0,2925,118.80824909642364,31.880758038680963,44.0,15.266,344.0,0,12.599159,1.0,-0.003937,0.269,4.895,10,0.42,1024,10,280,10.48
56515.0,2926,118.80821382415577,31.880867183841687,44.97,15.36,344.2,0,12.185564,1.0,-0.00535,0.02605,1.826,10,0.42,1024,10,280,4.586
56516.0,2927,118.80818015060053,31.88097284808804,45.06,15.46,344.2,0,11.281336,1.0,-0.00467,-0.6074,-6.016,10,0.42,1024,10,280,-11.5
56517.0,2928,118.80814937240956,31.881070762055533,42.88,15.484,344.5,0,9.753802,1.0,-0.00426,-1.241,-13.29,10,0.42,1024,10,280,-26.39
56518.0,2929,118.8081222240401,31.881155294939308,38.4,15.5,344.2,0,8.054731,1.0,-0.00361,-1.433,-13.99,10,0.42,1024,10,280,-27.97
56519.0,2930,118.80809906398943,31.881224927954623,33.25,15.5,344.0,0,6.407886,1.0,-0.003178,-1.511,-12.9,10,0.42,1024,10,280,-25.84
56520.0,2931,118.80808033989953,31.881280251626233,27.81,15.5,343.8,0,4.744118,1.0,-0.003004,-1.575,-11.36,10,0.42,1024,10,280,-22.75
56521.0,2932,118.80806688111775,31.88132130781939,22.14,15.5,343.5,0,3.3918142,1.0,-0.002941,-1.575,-9.09,10,0.42,1024,10,280,-18.2
56522.0,2933,118.80805736694013,31.881350686427385,16.47,15.5,343.5,0,2.493502,1.0,-0.0028,-1.237,-5.246,10,0.42,1024,10,280,-10.45
56523.0,2934,118.80805040064249,31.88137229073601,12.016,15.5,343.8,0,1.9426391,1.0,-0.002516,-0.371,-0.945,10,0.42,1024,10,280,-1.78
56524.0,2935,118.80804497151371,31.88138912181219,10.68,15.5,343.8,0,1.5540627,1.0,-0.002201,-0.7163,-1.858,10,0.42,1024,10,280,-3.668
56525.0,2936,118.80804060037819,31.881402579725776,8.1,15.5,343.5,0,0.16129053,1.0,-0.01485,-0.6206,-1.479,10,0.42,1024,10,280,-2.361
56526.0,2937,118.80804054052847,31.881404027731605,5.867,15.5,343.8,0,0.13049272,1.0,-0.01285,-1.141,-1.889,10,0.42,1024,10,280,-3.434
56527.0,2938,118.8080412138432,31.881403004379237,1.761,15.5,344.0,0,0.13406667,1.0,0.1475,-0.3423,0.5884,10,0.42,1024,10,280,-0.2118
56528.0,2939,118.80804193682893,31.881401968260285,0.5283,15.43,344.0,0,0.059406754,1.0,0.3394,-0.1027,0.479,10,0.42,1024,10,280,0.01756
56529.0,2940,118.80804237129591,31.88140158266008,0.1584,15.41,344.0,0,0.017571624,1.0,-0.3499,-0.0308,-0.1445,10,0.42,1024,10,280,0.001139
56530.0,2941,118.80804250302151,31.881401471282874,0.04755,15.48,344.0,0,0.016708983,1.0,-0.502,-0.00925,-0.06104,10,0.42,1024,10,280,0.0002209
56531.0,2942,118.80804266492748,31.881401531521494,0.01426,15.49,344.0,0,0.021655334,1.0,-0.3848,-0.002771,-0.01416,10,0.42,1024,10,280,0.0002797
56532.0,2943,118.80804282740806,31.88140166866244,0.004276,15.5,344.0,0,0.0099856835,1.0,-0.5513,-0.000831,-0.00597,10,0.42,1024,10,280,1.98e-05
56533.0,2944,118.80804272595314,31.88140169365915,0.001284,15.5,344.0,0,0.016391438,1.0,-0.2563,-0.0002496,-0.000849,10,0.42,1024,10,280,4.29e-05
56534.0,2945,118.80804281575716,31.881401819621722,0.000385,15.5,344.0,0,0.018654983,1.0,-0.1598,-7.486e-05,-0.0001556,10,0.42,1024,10,280,1.65e-05
56535.0,2946,118.80804283776773,31.881401986156785,0.0001155,15.5,344.0,0,0.019506129,1.0,-0.1075,-2.25e-05,-3.04e-05,10,0.42,1024,10,280,5.54e-06
56536.0,2947,118.80804283841037,31.881402161382468,3.463e-05,15.5,344.0,0,0.018520825,1.0,-0.0794,-6.74e-06,-6.5e-06,10,0.42,1024,10,280,1.7e-06
56537.0,2948,118.808042834975,31.881402327732285,1.04e-05,15.5,344.0,0,0.034512304,1.0,-0.02988,-2e-06,-5.4e-07,10,0.42,1024,10,280,6e-07
56538.0,2949,118.8080428322631,31.881402637753045,3.1e-06,15.5,344.0,0,0.014718227,1.0,-0.049,-6e-07,-3e-07,10,0.42,1024,10,280,2e-07
56539.0,2950,118.80804269932935,31.881402706595228,9.5e-07,15.5,344.0,0,0.0034271565,1.0,-0.1464,-2e-07,-3.6e-07,10,0.42,1024,10,280,6e-08
56540.0,2951,118.80804266326733,31.881402703413503,3e-07,15.5,344.0,0,0.012200873,1.0,-0.02899,-6e-08,-0.0,10,0.42,1024,10,280,0.0
56541.0,2952,118.8080427911799,31.881402688743417,6e-08,15.5,344.0,0,0.0038838398,1.0,-0.06366,-0.0,-0.0,10,0.42,1024,10,280,0.0
56542.0,2953,118.80804283035326,31.881402678218617,0.0,15.5,344.0,0,0.010384565,1.0,-0.0167,0.0,0.0,10,0.42,1024,10,280,0.0
56543.0,2954,118.80804282568127,31.881402585016875,0.0,15.5,344.0,0,0.02413615,1.0,-0.005028,0.0,0.0,10,0.42,1024,10,280,0.0
56544.0,2955,118.80804286136893,31.881402370326324,0.0,15.5,344.0,0,0.038176868,1.0,-0.002224,0.0,0.0,10,0.42,1024,10,280,0.0
56545.0,2956,118.80804298004438,31.88140204251741,0.0,15.5,344.0,0,0.041868072,1.0,-0.00142,0.0,0.0,10,0.42,1024,10,280,0.0
56546.0,2957,118.80804314932365,31.88140169496191,0.0,15.5,344.0,0,0.02390275,1.0,-0.001741,0.0,0.0,10,0.42,1024,10,280,0.0
56547.0,2958,118.8080431882085,31.881401482793777,0.0,15.5,344.0,0,0.049143076,1.0,-0.0005927,0.0,0.0,10,0.42,1024,10,280,0.0
56548.0,2959,118.80804318745047,31.8814010413345,0.0,15.5,344.0,0,0.026259601,1.0,-0.000777,0.0,0.0,10,0.42,1024,10,280,0.0
56549.0,2960,118.80804317994989,31.88140080552649,0.0,15.5,344.0,0,0.033721566,1.0,-0.0004234,0.0,0.0,10,0.42,1024,10,280,0.0
56550.0,2961,118.80804317441398,31.881400502636975,0.0,15.5,344.0,0,0.040599223,1.0,0.1713,0.0,0.0,10,0.42,1024,10,280,0.0
56551.0,2962,118.80804320092747,31.881400138623498,0.0,15.48,344.0,0,0.25537673,1.0,0.0559,0.0,0.0,10,0.42,1024,10,280,0.0
56552.0,2963,118.80804252047885,31.881402358756418,0.0,15.445,344.0,0,1.006535,1.0,0.01926,0.0,0.0,10,0.42,1024,10,280,0.0
56553.0,2964,118.8080399772151,31.881411138924584,0.0,15.414,344.0,0,2.1491985,1.0,-0.002413,1.355,0.0,10,0.42,1024,10,280,0.0
56554.0,2965,118.80803439162094,31.881429853844544,4.88,15.48,343.5,0,3.3468401,1.0,-0.002485,1.008,1.479,10,0.42,1024,10,280,3.062
56555.0,2966,118.80802494143951,31.8814588283407,8.51,15.49,344.0,0,4.575257,1.0,-0.001784,1.211,3.08,10,0.42,1024,10,280,6.324
56556.0,2967,118.80801134684914,31.881498274136675,12.87,15.5,343.5,0,5.4878817,1.0,-0.001041,1.17,4.55,10,0.42,1024,10,280,9.29
56557.0,2968,118.8079947242229,31.881545508741397,17.08,15.5,342.8,0,5.524425,1.0,-0.0007243,0.7334,4.008,10,0.42,1024,10,280,8.16
56558.0,2969,118.80798282440583,31.881594095890037,19.72,15.5,342.8,0,4.902925,1.0,-0.0005713,-0.2778,-0.8853,10,0.42,1024,10,280,-1.804
56559.0,2970,118.80798687441418,31.881638005145696,18.72,15.5,350.5,0,4.6464953,1.0,0.004116,-0.421,-1.354,10,0.42,1024,10,280,-3.238
56560.0,2971,118.8080135104169,31.8816730862107,17.2,15.43,118.7,0,5.780283,1.0,0.007183,0.178,1.753,10,0.42,1024,10,280,2.752
56561.0,2972,118.80806709000855,31.881698111829394,17.84,15.336,71.44,0,7.965407,1.0,0.00718,1.328,7.523,10,0.42,1024,10,280,14.44
56562.0,2973,118.80814936329476,31.881713584480778,22.62,15.24,71.44,0,10.505982,1.0,0.00671,2.17,14.84,10,0.42,1024,10,280,29.08
56563.0,2974,118.80825973509417,31.881724690199682,30.44,15.14,79.6,0,12.790911,1.0,0.007706,2.352,21.7,10,0.42,1024,10,280,42.34
56564.0,2975,118.80839414065055,31.88173800064738,38.9,14.98,82.06,0,14.569474,1.0,0.00731,2.135,25.55,10,0.42,1024,10,280,49.56
56565.0,2976,118.8085469755054,31.881754946080573,46.6,14.85,82.25,0,15.875172,1.0,0.008095,1.667,24.89,10,0.42,1024,10,280,47.34
56566.0,2977,118.80871327815267,31.88177484337197,52.6,14.67,81.9,0,17.08655,1.0,0.00732,1.346,23.55,10,0.42,1024,10,280,44.22
56567.0,2978,118.80889231419629,31.88179599582565,57.44,14.555,81.75,0,17.765884,1.0,0.0073,0.9287,19.31,10,0.42,1024,10,280,35.1
56568.0,2979,118.80907851865288,31.881817680901488,60.78,14.414,81.8,0,18.016386,1.0,0.00751,0.807,18.61,10,0.42,1024,10,280,33.2
56569.0,2980,118.80926734250738,31.881839709794903,63.7,14.266,82.0,0,18.070374,1.0,0.007187,0.1215,7.49,10,0.42,1024,10,280,10.39
56570.0,2981,118.80945668271501,31.881862108642164,64.1,14.15,81.9,0,18.265915,1.0,0.006645,0.0521,6.234,10,0.42,1024,10,280,7.984
56571.0,2982,118.80964801477393,31.881885094975907,64.3,14.05,81.8,0,18.403109,1.0,0.00627,0.0,5.27,10,0.42,1024,10,280,6.133
56572.0,2983,118.80984079430168,31.88190819174076,64.3,13.945,81.8,0,17.975597,1.0,0.00619,0.434,13.01,10,0.42,1024,10,280,21.88
56573.0,2984,118.81002891413436,31.881931817973655,65.9,13.84,81.7,0,17.515234,1.0,0.006187,-0.5557,-4.68,10,0.42,1024,10,280,-14.234
56574.0,2985,118.81021175785168,31.881957332194766,63.88,13.74,81.4,0,17.190113,1.0,0.006184,-0.217,1.34,10,0.42,1024,10,280,-1.767
56575.0,2986,118.81039070845713,31.881984828249866,63.1,13.64,80.1,0,16.646582,1.0,0.0063,-0.3037,-0.2274,10,0.42,1024,10,280,-4.887
56576.0,2987,118.81056383979534,31.8820122001578,62.0,13.54,79.5,0,16.367086,1.0,0.004917,-0.616,-5.906,10,0.42,1024,10,280,-15.83
56577.0,2988,118.81073423970612,31.882038299916932,59.78,13.516,79.56,0,16.271002,1.0,0.0049,-0.11285,2.535,10,0.42,1024,10,280,1.548
56578.0,2989,118.81090391961557,31.88206289037021,59.38,13.44,79.9,0,16.04187,1.0,0.00655,-0.1389,2.332,10,0.42,1024,10,280,0.643
56579.0,2990,118.81107155953458,31.882085326814234,58.88,13.27,80.44,0,15.823465,1.0,0.005684,-0.2778,-0.1247,10,0.42,1024,10,280,-4.02
56580.0,2991,118.81123719680733,31.88210589456893,57.88,13.22,81.06,0,15.563473,1.0,0.005703,-0.0868,2.896,10,0.43,1024,9,280,2.281
56581.0,2992,118.81140030078278,31.882124999537652,57.56,13.13,81.25,0,15.255223,1.0,0.005917,-0.3645,-1.544,10,0.43,1024,9,280,-6.773
56582.0,2993,118.81156017280746,31.88214373563812,56.25,13.04,81.75,0,15.202578,1.0,0.006004,-0.3733,-1.697,10,0.43,1024,9,280,-6.984
56583.0,2994,118.81171938377743,31.88216306804784,54.9,12.945,81.9,1,15.336895,1.0,0.006153,0.06946,5.05,10,0.43,1024,9,280,6.812
56584.0,2995,118.81187989527783,31.882183191601754,55.16,12.84,81.56,1,15.397292,1.0,0.004898,0.1562,6.23,10,0.43,1024,9,280,9.555
56585.0,2996,118.81204106012503,31.882203272028796,55.72,12.81,81.44,1,15.249016,1.0,0.005,-0.02605,3.514,10,0.43,1024,9,280,3.959
56586.0,2997,118.81220076338592,31.882222628693267,55.62,12.734,81.7,1,14.608877,1.0,0.005577,-0.2257,0.5063,10,0.43,1024,9,280,-2.318
56587.0,2998,118.81235375336959,31.882241226991948,54.8,12.64,81.9,1,13.881994,1.0,0.006306,-0.799,-8.16,10,0.43,1024,9,280,-20.05
56588.0,2999,118.81249909757814,31.8822590980578,51.94,12.54,81.8,0,13.455673,1.0,0.00664,-0.625,-5.305,10,0.43,1024,9,280,-14.07
56589.0,3000,118.81263997837179,31.882276419526594,49.7,12.445,81.75,0,13.310533,1.0,0.00699,-0.2517,0.0339,10,0.43,1024,9,280,-3.11
56590.0,3001,118.81277922849834,31.882294193323034,48.78,12.34,81.7,0,13.1261425,1.0,0.005676,-0.1389,1.353,10,0.43,1024,9,280,0.001258
56591.0,3002,118.81291645000807,31.88231227467524,48.28,12.31,81.25,0,12.830885,1.0,0.00589,-0.243,-0.04898,10,0.43,1024,9,280,-2.857
56592.0,3003,118.81305069090972,31.882329359178193,47.4,12.234,81.1,0,12.636776,1.0,0.006413,-0.0781,2.158,10,0.43,1024,9,280,1.569
56593.0,3004,118.8131831381094,31.8823447821865,47.12,12.14,81.06,0,12.631906,1.0,0.0069,-0.02605,2.88,10,0.43,1024,9,280,2.934
56594.0,3005,118.81331576249949,31.882358713345127,47.03,12.04,81.06,0,12.286972,1.0,0.007256,-0.2517,-0.03192,10,0.43,1024,9,280,-3.062
56595.0,3006,118.81344481472394,31.88237192110726,46.12,11.945,82.44,0,11.680026,1.0,0.00795,-0.3298,-0.9766,10,0.43,1024,9,280,-5.074
56596.0,3007,118.81356740046814,31.882385106009906,44.94,11.84,82.75,0,10.483426,1.0,0.00911,-0.3472,-1.066,10,0.43,1024,9,280,-5.426
56597.0,3008,118.81367732864597,31.882397585056914,43.7,11.74,82.7,0,8.630951,1.0,0.01128,-1.719,-17.47,10,0.43,1024,9,280,-39.12
56598.0,3009,118.8137678224747,31.882407919052984,37.5,11.64,81.6,0,6.6916056,1.0,0.01473,-2.102,-18.77,10,0.43,1024,9,280,-41.84
56599.0,3010,118.81383812235902,31.88241499317811,29.94,11.54,82.06,0,4.96119,1.0,0.01627,-1.402,-9.18,10,0.43,1024,9,280,-21.73
56600.0,3011,118.81389029850075,31.882419824140197,24.89,11.5,82.2,0,3.48465,1.0,0.0189,-1.193,-6.08,10,0.43,1024,9,280,-15.19
56601.0,3012,118.81392694925758,31.882423192443923,20.6,11.47,82.2,0,2.2486432,1.0,0.02258,-1.129,-4.484,10,0.43,1024,9,280,-11.836
56602.0,3013,118.81395059975614,31.882425367746492,16.53,11.45,82.2,0,1.2359275,1.0,0.03445,-1.111,-3.012,10,0.43,1024,9,280,-9.336
56603.0,3014,118.81396361284658,31.882426447931053,12.53,11.43,82.1,0,0.4375736,1.0,0.084,-1.1045,-0.5884,10,0.43,1024,9,280,-6.977
56604.0,3015,118.81396824173291,31.882426492016656,8.555,11.41,82.06,0,0.09877488,1.0,0.2554,-1.663,2.191,10,0.43,1024,9,280,-7.316
56605.0,3016,118.8139674836984,31.882425881275868,2.566,11.41,80.56,0,0.10711309,1.0,0.1882,-0.499,1.026,10,0.43,1024,9,280,-0.5254
56606.0,3017,118.81396636092116,31.88242575125425,0.77,11.4,80.1,0,0.035676803,1.0,0.3806,-0.1498,0.7695,10,0.43,1024,9,280,0.008545
56607.0,3018,118.81396598960485,31.88242569379444,0.231,11.4,80.0,0,0.013879026,1.0,0.624,-0.0449,0.3713,10,0.43,1024,9,280,0.02168
56608.0,3019,118.8139660559691,31.882425805009976,0.0693,11.4,79.94,0,0.056022927,1.0,0.12427,-0.01347,0.02513,10,0.43,1024,9,280,0.00439
56609.0,3020,118.81396652305163,31.882426114799053,0.02078,11.4,79.94,0,0.043835282,1.0,0.11127,-0.00404,0.006863,10,0.43,1024,9,280,0.001402
56610.0,3021,118.81396673624826,31.882426464497758,0.006237,11.4,79.94,0,0.03591919,1.0,0.09515,-0.001212,0.001792,10,0.43,1024,9,280,0.000421
56611.0,3022,118.81396701747708,31.882426681496597,0.001871,11.4,79.94,0,0.038082562,1.0,0.0629,-0.000364,0.0003746,10,0.43,1024,9,280,0.00012136
56612.0,3023,118.81396719991612,31.882426986512524,0.000561,11.4,79.94,0,0.024042822,1.0,-0.3955,-0.00010914,-0.000572,10,0.43,1024,9,280,1.16e-05
56613.0,3024,118.81396714997683,31.882427198289097,0.0001684,11.44,79.94,0,0.022966338,1.0,-0.7427,-3.27e-05,-0.0003052,10,0.43,1024,9,280,-2.15e-06
56614.0,3025,118.81396731498606,31.88242734972121,5.054e-05,11.484,79.94,0,0.034616247,1.0,-0.459,-9.83e-06,-5.95e-05,10,0.43,1024,9,280,7e-07
56615.0,3026,118.81396763014794,31.882427508089297,1.514e-05,11.49,79.94,0,0.037333753,1.0,-0.3662,-2.9e-06,-1.43e-05,10,0.43,1024,9,280,3.6e-07
56616.0,3027,118.81396797432534,31.882427672602677,4.53e-06,11.5,79.94,0,0.84001267,1.0,-0.01193,-9e-07,-0.0,10,0.43,1024,9,280,2.4e-07
56617.0,3028,118.81397667586594,31.88242920479172,1.4e-06,11.5,79.94,0,1.5360475,1.0,0.00916,0.9,4e-07,10,0.43,1024,9,280,8e-07
56618.0,3029,118.81399269619128,31.882431517261068,3.24,11.43,81.0,0,1.6932999,1.0,-0.002485,0.6416,0.6514,10,0.43,1024,9,280,1.361
56619.0,3030,118.81401028638217,31.8824343952812,5.55,11.48,80.8,0,1.7393129,1.0,-0.004387,-0.1498,-0.1317,10,0.43,1024,9,280,-0.1482
56620.0,3031,118.81402832248855,31.882437489504035,5.01,11.49,80.9,0,2.40297,1.0,-0.003199,0.2095,0.397,10,0.43,1024,9,280,0.883
56621.0,3032,118.81405326141206,31.882441675530078,5.766,11.5,80.56,0,3.6812346,1.0,-0.001462,0.9463,1.665,10,0.43,1024,9,280,3.412
56622.0,3033,118.81409165501802,31.882447218107853,9.17,11.5,81.2,1,5.063759,1.0,-0.000744,1.397,3.822,10,0.43,1024,9,280,7.76
56623.0,3034,118.81414449758233,31.882454691617227,14.2,11.5,81.3,1,6.439642,1.0,0.001046,0.855,3.867,10,0.43,1024,9,280,7.684
56624.0,3035,118.81421166213681,31.882464377343194,17.28,11.47,81.1,1,7.7565646,1.0,0.00242,0.69,3.996,10,0.43,1024,9,280,7.75
56625.0,3036,118.81429251006873,31.882476300647333,19.77,11.42,80.75,1,8.968599,1.0,-0.0003636,2.113,12.26,10,0.43,1024,9,280,24.75
56626.0,3037,118.81438600530113,31.88249001818723,27.38,11.48,80.0,1,9.961383,1.0,0.0002414,1.276,10.734,10,0.43,1024,9,280,21.42
56627.0,3038,118.81449015181708,31.882503688652545,31.97,11.46,80.56,1,10.616528,1.0,0.001483,1.024,10.49,10,0.43,1024,9,280,20.55
56628.0,3039,118.81460151290068,31.882516088350943,35.66,11.414,81.56,0,11.011738,1.0,0.001214,0.6685,8.23,10,0.43,1024,9,280,15.84
56629.0,3040,118.81471727628997,31.882527160706964,38.06,11.41,82.94,0,11.592959,1.0,0.001009,0.3472,5.418,10,0.43,1024,9,280,10.07
56630.0,3041,118.81483910717182,31.88253913528604,39.3,11.4,83.4,0,12.341273,1.0,0.002373,0.7466,10.13,10,0.43,1024,9,280,19.3
56631.0,3042,118.81496852986275,31.88255374244403,42.0,11.33,83.0,0,13.131594,1.0,0.003525,0.7725,11.34,10,0.43,1024,9,280,21.33
